id,email,active,birth_date,score
1,ada@example.com,true,1990-12-01,
2,linus@example.org,false,1970-01-01,95.5
3,grace@example.net,true,1985-05-20,88.1
4,alan@example.net,,1912-06-23,
5,barbara@example.com,true,1992-07-14,76.3
6,donald@example.org,true,1988-03-09,82.0
7,edgar@example.net,false,1995-11-02,64.4
8,frank@example.com,true,1993-09-17,
9,helen@example.org,true,1981-04-05,91.2
10,ian@example.net,true,,85.0
11,julia@example.com,true,1999-01-22,78.6
12,karl@example.org,,1975-12-11,
13,laura@example.com,true,1986-08-19,73.5
14,michael@example.org,false,1991-05-30,89.0
15,nancy@example.net,true,1994-02-11,
16,oscar@example.com,true,1983-06-24,92.3
17,paul@example.org,true,1987-10-02,80.1
18,quincy@example.net,,1972-12-05,
19,rachel@example.com,true,1996-07-14,84.7
20,steve@example.org,true,1989-09-27,88.9
21,tina@example.net,false,1980-03-03,77.0
22,ursula@example.com,true,1993-04-18,
23,victor@example.org,true,1985-12-09,90.5
24,wanda@example.net,true,1978-02-15,81.2
25,xavier@example.com,,1965-01-07,
26,yvonne@example.org,true,1997-11-19,86.6
27,zach@example.net,true,1982-08-30,74.8
28,alice2@example.com,true,1990-12-01,93.4
29,bob2@example.org,false,1974-06-11,72.9
30,carol2@example.net,true,1988-09-25,
31,david2@example.com,true,1981-07-13,88.0
32,ellen2@example.org,true,1995-10-05,79.1
33,frank2@example.net,,1976-03-29,
34,george2@example.com,true,1989-05-22,91.7
35,hannah2@example.org,true,1992-01-14,82.6
36,ian2@example.net,false,1984-08-16,75.4
37,jane2@example.com,true,1998-12-02,
38,kevin2@example.org,true,1990-03-27,87.9
39,lisa2@example.net,true,1979-11-08,89.2
40,mark2@example.com,,1986-04-21,
41,nora2@example.org,true,1983-07-19,90.1
42,oliver2@example.net,true,1991-09-12,85.8
43,patricia2@example.com,false,1987-02-28,78.4
44,quentin2@example.org,true,1994-06-07,
45,rita2@example.net,true,1982-10-10,83.9
46,sam2@example.com,true,1996-01-25,92.6
47,terry2@example.org,,1970-11-03,
48,ursula2@example.net,true,1985-05-05,87.3
